year,gennme,state,quarter,totalRXImputed
2017,Amphetamine Salt Combination,MI,3,75102
2017,Dextroamphetamine Sulfate,MI,3,574
2017,Lisdexamfetamine Dimesylate,MI,3,31054
2017,Amphetamine,MI,4,412
2017,Amphetamine Salt Combination,MI,4,80117
2017,Dextroamphetamine Sulfate,MI,4,581
2017,Lisdexamfetamine Dimesylate,MI,4,32144
2017,Amphetamine,MO,1,518
2017,Amphetamine Salt Combination,MO,1,21650
2017,Dextroamphetamine Sulfate,MO,1,612
2017,Lisdexamfetamine Dimesylate,MO,1,19994
2017,Methamphetamine Hydrochloride,MO,1,0
2017,Amphetamine,MO,2,705
2017,Amphetamine Salt Combination,MO,2,20834
2017,Dextroamphetamine Sulfate,MO,2,546
2017,Lisdexamfetamine Dimesylate,MO,2,18532
2017,Methamphetamine Hydrochloride,MO,2,0
2017,Amphetamine,MO,3,695
2017,Amphetamine Salt Combination,MO,3,21144
2017,Dextroamphetamine Sulfate,MO,3,603
2017,Lisdexamfetamine Dimesylate,MO,3,17704
2017,Amphetamine,MO,4,977
2017,Amphetamine Salt Combination,MO,4,23934
2017,Dextroamphetamine Sulfate,MO,4,679
2017,Lisdexamfetamine Dimesylate,MO,4,19625
2017,Amphetamine,MS,1,659
2017,Amphetamine Salt Combination,MS,1,10544
2017,Dextroamphetamine Sulfate,MS,1,1111
2017,Lisdexamfetamine Dimesylate,MS,1,26901
2017,Amphetamine,MS,2,1063
2017,Amphetamine Salt Combination,MS,2,10759
2017,Dextroamphetamine Sulfate,MS,2,898
2017,Lisdexamfetamine Dimesylate,MS,2,23049
2017,Amphetamine,MS,3,1345
2017,Amphetamine Salt Combination,MS,3,11195
2017,Dextroamphetamine Sulfate,MS,3,892
2017,Lisdexamfetamine Dimesylate,MS,3,22497
2017,Amphetamine,MS,4,1791
2017,Amphetamine Salt Combination,MS,4,12515
2017,Dextroamphetamine Sulfate,MS,4,1153
2017,Lisdexamfetamine Dimesylate,MS,4,23935
2017,Amphetamine,NC,1,809
2017,Amphetamine Salt Combination,NC,1,51225
2017,Dextroamphetamine Sulfate,NC,1,1892
2017,Lisdexamfetamine Dimesylate,NC,1,54008
2017,Amphetamine,NC,2,871
2017,Amphetamine Salt Combination,NC,2,43658
2017,Dextroamphetamine Sulfate,NC,2,1527
2017,Lisdexamfetamine Dimesylate,NC,2,44931
2017,Amphetamine,NC,3,1200
2017,Amphetamine Salt Combination,NC,3,48727
2017,Dextroamphetamine Sulfate,NC,3,1630
2017,Lisdexamfetamine Dimesylate,NC,3,46503
2017,Amphetamine,NC,4,1383
2017,Amphetamine Salt Combination,NC,4,48948
2017,Dextroamphetamine Sulfate,NC,4,1464
2017,Lisdexamfetamine Dimesylate,NC,4,46322
2017,Amphetamine,NH,1,0
2017,Amphetamine Salt Combination,NH,1,2827
2017,Dextroamphetamine Sulfate,NH,1,29
2017,Lisdexamfetamine Dimesylate,NH,1,2445
2017,Amphetamine Salt Combination,NH,2,5044
2017,Dextroamphetamine Sulfate,NH,2,31
2017,Lisdexamfetamine Dimesylate,NH,2,2721
2017,Amphetamine Salt Combination,NH,3,5164
2017,Dextroamphetamine Sulfate,NH,3,37
2017,Lisdexamfetamine Dimesylate,NH,3,2296
2017,Amphetamine Salt Combination,NH,4,6177
2017,Dextroamphetamine Sulfate,NH,4,56
2017,Lisdexamfetamine Dimesylate,NH,4,2585
2017,Amphetamine,NJ,1,0
2017,Amphetamine Salt Combination,NJ,1,17493
2017,Dextroamphetamine Sulfate,NJ,1,296
2017,Lisdexamfetamine Dimesylate,NJ,1,8306
2017,Methamphetamine Hydrochloride,NJ,1,14
2017,Amphetamine,NJ,2,0
2017,Amphetamine Salt Combination,NJ,2,21835
2017,Dextroamphetamine Sulfate,NJ,2,300
2017,Lisdexamfetamine Dimesylate,NJ,2,8144
2017,Methamphetamine Hydrochloride,NJ,2,13
2017,Amphetamine,NJ,3,14
2017,Amphetamine Salt Combination,NJ,3,23713
2017,Dextroamphetamine Sulfate,NJ,3,223
2017,Lisdexamfetamine Dimesylate,NJ,3,7241
2017,Methamphetamine Hydrochloride,NJ,3,13
2017,Amphetamine,NJ,4,0
2017,Amphetamine Salt Combination,NJ,4,28800
2017,Dextroamphetamine Sulfate,NJ,4,196
2017,Lisdexamfetamine Dimesylate,NJ,4,7592
2017,Methamphetamine Hydrochloride,NJ,4,21
2017,Amphetamine Salt Combination,NV,1,6704
2017,Dextroamphetamine Sulfate,NV,1,32
2017,Lisdexamfetamine Dimesylate,NV,1,3543
2017,Methamphetamine Hydrochloride,NV,1,0
2017,Amphetamine Salt Combination,NV,2,6988
2017,Dextroamphetamine Sulfate,NV,2,34
2017,Lisdexamfetamine Dimesylate,NV,2,3398
2017,Methamphetamine Hydrochloride,NV,2,0
2017,Amphetamine,NV,3,0
2017,Amphetamine Salt Combination,NV,3,6975
2017,Dextroamphetamine Sulfate,NV,3,45
2017,Lisdexamfetamine Dimesylate,NV,3,3198
2017,Methamphetamine Hydrochloride,NV,3,0
2017,Amphetamine,NV,4,0
2017,Amphetamine Salt Combination,NV,4,7492
2017,Dextroamphetamine Sulfate,NV,4,45
2017,Lisdexamfetamine Dimesylate,NV,4,3242
2017,Methamphetamine Hydrochloride,NV,4,0
2017,Amphetamine,NY,1,19
2017,Amphetamine Salt Combination,NY,1,45130
2017,Dextroamphetamine Sulfate,NY,1,2255
2017,Lisdexamfetamine Dimesylate,NY,1,21196
2017,Methamphetamine Hydrochloride,NY,1,13
2017,Amphetamine,NY,2,16
2017,Amphetamine Salt Combination,NY,2,59784
2017,Dextroamphetamine Sulfate,NY,2,2316
2017,Lisdexamfetamine Dimesylate,NY,2,20448
2017,Methamphetamine Hydrochloride,NY,2,20
2017,Amphetamine,NY,3,15
2017,Amphetamine Salt Combination,NY,3,69526
2017,Dextroamphetamine Sulfate,NY,3,2078
2017,Lisdexamfetamine Dimesylate,NY,3,20532
2017,Methamphetamine Hydrochloride,NY,3,22
2017,Amphetamine,NY,4,32
2017,Amphetamine Salt Combination,NY,4,82860
2017,Dextroamphetamine Sulfate,NY,4,2120
2017,Lisdexamfetamine Dimesylate,NY,4,21743
2017,Methamphetamine Hydrochloride,NY,4,23
2017,Amphetamine,OH,1,187
2017,Amphetamine Salt Combination,OH,1,68357
2017,Dextroamphetamine Sulfate,OH,1,1559
2017,Lisdexamfetamine Dimesylate,OH,1,48955
2017,Methamphetamine Hydrochloride,OH,1,0
2017,Amphetamine,OH,2,573
2017,Amphetamine Salt Combination,OH,2,115428
2017,Dextroamphetamine Sulfate,OH,2,1969
2017,Lisdexamfetamine Dimesylate,OH,2,62076
2017,Methamphetamine Hydrochloride,OH,2,0
2017,Amphetamine,OH,3,536
2017,Amphetamine Salt Combination,OH,3,96590
2017,Dextroamphetamine Sulfate,OH,3,1438
2017,Lisdexamfetamine Dimesylate,OH,3,43410
2017,Methamphetamine Hydrochloride,OH,3,0
2017,Amphetamine,OH,4,653
2017,Amphetamine Salt Combination,OH,4,104604
2017,Dextroamphetamine Sulfate,OH,4,1403
2017,Lisdexamfetamine Dimesylate,OH,4,45777
2017,Methamphetamine Hydrochloride,OH,4,0
2017,Amphetamine,OK,1,27
2017,Amphetamine Salt Combination,OK,1,9366
2017,Dextroamphetamine Sulfate,OK,1,0
2017,Lisdexamfetamine Dimesylate,OK,1,24473
2017,Methamphetamine Hydrochloride,OK,1,0
2017,Amphetamine,OK,2,40
2017,Amphetamine Salt Combination,OK,2,9528
2017,Dextroamphetamine Sulfate,OK,2,0
2017,Lisdexamfetamine Dimesylate,OK,2,23841
2017,Methamphetamine Hydrochloride,OK,2,0
2017,Amphetamine,OK,3,50
2017,Amphetamine Salt Combination,OK,3,10094
2017,Dextroamphetamine Sulfate,OK,3,0
2017,Lisdexamfetamine Dimesylate,OK,3,22150
2017,Methamphetamine Hydrochloride,OK,3,0
2017,Amphetamine,OK,4,68
2017,Amphetamine Salt Combination,OK,4,11801
2017,Dextroamphetamine Sulfate,OK,4,0
2017,Lisdexamfetamine Dimesylate,OK,4,25445
2017,Methamphetamine Hydrochloride,OK,4,0
2017,Amphetamine,PA,1,48
2017,Amphetamine Salt Combination,PA,1,56719
2017,Dextroamphetamine Sulfate,PA,1,2094
2017,Lisdexamfetamine Dimesylate,PA,1,35911
2017,Methamphetamine Hydrochloride,PA,1,0
2017,Amphetamine,PA,2,230
2017,Amphetamine Salt Combination,PA,2,100733
2017,Dextroamphetamine Sulfate,PA,2,3265
2017,Lisdexamfetamine Dimesylate,PA,2,54632
2017,Methamphetamine Hydrochloride,PA,2,24
2017,Amphetamine,PA,3,167
2017,Amphetamine Salt Combination,PA,3,79099
2017,Dextroamphetamine Sulfate,PA,3,2033
2017,Lisdexamfetamine Dimesylate,PA,3,37154
2017,Methamphetamine Hydrochloride,PA,3,23
2017,Amphetamine,PA,4,159
2017,Amphetamine Salt Combination,PA,4,89037
2017,Dextroamphetamine Sulfate,PA,4,2100
2017,Lisdexamfetamine Dimesylate,PA,4,40232
2017,Methamphetamine Hydrochloride,PA,4,17
2017,Amphetamine,SC,1,0
2017,Amphetamine Salt Combination,SC,1,23247
2017,Dextroamphetamine Sulfate,SC,1,469
2017,Lisdexamfetamine Dimesylate,SC,1,23181
2017,Amphetamine,SC,2,29
2017,Amphetamine Salt Combination,SC,2,25127
2017,Dextroamphetamine Sulfate,SC,2,450
2017,Lisdexamfetamine Dimesylate,SC,2,20980
2017,Amphetamine,SC,3,28
2017,Amphetamine Salt Combination,SC,3,28676
2017,Dextroamphetamine Sulfate,SC,3,396
2017,Lisdexamfetamine Dimesylate,SC,3,20431
2017,Amphetamine,SC,4,35
2017,Amphetamine Salt Combination,SC,4,33495
2017,Dextroamphetamine Sulfate,SC,4,450
2017,Lisdexamfetamine Dimesylate,SC,4,22631
2017,Methamphetamine Hydrochloride,SC,4,0
2017,Amphetamine,TN,1,145
2017,Amphetamine Salt Combination,TN,1,28014
2017,Dextroamphetamine Sulfate,TN,1,743
2017,Lisdexamfetamine Dimesylate,TN,1,32907
2017,Methamphetamine Hydrochloride,TN,1,0
2017,Amphetamine,TN,2,177
2017,Amphetamine Salt Combination,TN,2,26945
2017,Dextroamphetamine Sulfate,TN,2,701
2017,Lisdexamfetamine Dimesylate,TN,2,30264
2017,Methamphetamine Hydrochloride,TN,2,0
2017,Amphetamine,TN,3,274
2017,Amphetamine Salt Combination,TN,3,26657
2017,Dextroamphetamine Sulfate,TN,3,648
2017,Lisdexamfetamine Dimesylate,TN,3,28586
2017,Methamphetamine Hydrochloride,TN,3,0
2017,Amphetamine,TN,4,351
2017,Amphetamine Salt Combination,TN,4,29224
2017,Dextroamphetamine Sulfate,TN,4,732
2017,Lisdexamfetamine Dimesylate,TN,4,31260
2017,Methamphetamine Hydrochloride,TN,4,0
2017,Amphetamine,UT,1,0
2017,Amphetamine Salt Combination,UT,1,5708
2017,Dextroamphetamine Sulfate,UT,1,260
2017,Lisdexamfetamine Dimesylate,UT,1,4360
2017,Methamphetamine Hydrochloride,UT,1,0
2017,Amphetamine,UT,2,0
2017,Amphetamine Salt Combination,UT,2,7018
2017,Dextroamphetamine Sulfate,UT,2,285
2017,Lisdexamfetamine Dimesylate,UT,2,4549
2017,Methamphetamine Hydrochloride,UT,2,0
2017,Amphetamine,UT,3,0
2017,Amphetamine Salt Combination,UT,3,8191
2017,Dextroamphetamine Sulfate,UT,3,306
2017,Lisdexamfetamine Dimesylate,UT,3,4537
2017,Methamphetamine Hydrochloride,UT,3,0
2017,Amphetamine,UT,4,18
2017,Amphetamine Salt Combination,UT,4,8456
2017,Dextroamphetamine Sulfate,UT,4,226
2017,Lisdexamfetamine Dimesylate,UT,4,4534
2017,Amphetamine,VA,1,52
2017,Amphetamine Salt Combination,VA,1,17770
2017,Dextroamphetamine Sulfate,VA,1,667
2017,Lisdexamfetamine Dimesylate,VA,1,19714
2017,Methamphetamine Hydrochloride,VA,1,0
2017,Amphetamine,VA,2,73
2017,Amphetamine Salt Combination,VA,2,21114
2017,Dextroamphetamine Sulfate,VA,2,648
2017,Lisdexamfetamine Dimesylate,VA,2,18341
2017,Methamphetamine Hydrochloride,VA,2,0
2017,Amphetamine,VA,3,74
2017,Amphetamine Salt Combination,VA,3,22925
2017,Dextroamphetamine Sulfate,VA,3,674
2017,Lisdexamfetamine Dimesylate,VA,3,17866
2017,Methamphetamine Hydrochloride,VA,3,0
2017,Amphetamine,VA,4,99
2017,Amphetamine Salt Combination,VA,4,26966
2017,Dextroamphetamine Sulfate,VA,4,744
2017,Lisdexamfetamine Dimesylate,VA,4,18957
2017,Methamphetamine Hydrochloride,VA,4,0
2017,Amphetamine,WA,1,0
2017,Amphetamine Salt Combination,WA,1,17345
2017,Dextroamphetamine Sulfate,WA,1,1251
2017,Lisdexamfetamine Dimesylate,WA,1,8814
2017,Methamphetamine Hydrochloride,WA,1,20
2017,Amphetamine,WA,2,0
2017,Amphetamine Salt Combination,WA,2,24396
2017,Dextroamphetamine Sulfate,WA,2,1111
2017,Lisdexamfetamine Dimesylate,WA,2,9259
2017,Methamphetamine Hydrochloride,WA,2,27
2017,Amphetamine,WA,3,0
2017,Amphetamine Salt Combination,WA,3,38158
2017,Dextroamphetamine Sulfate,WA,3,1573
2017,Lisdexamfetamine Dimesylate,WA,3,12011
2017,Methamphetamine Hydrochloride,WA,3,24
2017,Amphetamine,WA,4,0
2017,Amphetamine Salt Combination,WA,4,31550
2017,Dextroamphetamine Sulfate,WA,4,1125
2017,Lisdexamfetamine Dimesylate,WA,4,9879
2017,Methamphetamine Hydrochloride,WA,4,20
2017,Amphetamine,WV,1,216
2017,Amphetamine Salt Combination,WV,1,5318
2017,Dextroamphetamine Sulfate,WV,1,372
2017,Lisdexamfetamine Dimesylate,WV,1,16672
2017,Methamphetamine Hydrochloride,WV,1,0
2017,Amphetamine,WV,2,518
2017,Amphetamine Salt Combination,WV,2,6831
2017,Dextroamphetamine Sulfate,WV,2,422
2017,Lisdexamfetamine Dimesylate,WV,2,16953
2017,Methamphetamine Hydrochloride,WV,2,0
2017,Amphetamine,WV,3,484
2017,Amphetamine Salt Combination,WV,3,5001
2017,Dextroamphetamine Sulfate,WV,3,281
2017,Lisdexamfetamine Dimesylate,WV,3,10423
2017,Methamphetamine Hydrochloride,WV,3,0
2017,Amphetamine,WV,4,1078
2017,Amphetamine Salt Combination,WV,4,9904
2017,Dextroamphetamine Sulfate,WV,4,470
2017,Lisdexamfetamine Dimesylate,WV,4,17456
2017,Methamphetamine Hydrochloride,WV,4,0
2017,Amphetamine Salt Combination,WY,1,1402
2017,Dextroamphetamine Sulfate,WY,1,19
2017,Lisdexamfetamine Dimesylate,WY,1,1366
2017,Amphetamine Salt Combination,WY,2,1378
2017,Dextroamphetamine Sulfate,WY,2,17
2017,Lisdexamfetamine Dimesylate,WY,2,1303
2017,Amphetamine Salt Combination,WY,3,1249
2017,Dextroamphetamine Sulfate,WY,3,13
2017,Lisdexamfetamine Dimesylate,WY,3,1230
2017,Amphetamine,WY,4,0
2017,Amphetamine Salt Combination,WY,4,1471
2017,Dextroamphetamine Sulfate,WY,4,0
2017,Lisdexamfetamine Dimesylate,WY,4,1281
2018,Amphetamine Salt Combination,AK,1,2592
2018,Dextroamphetamine Sulfate,AK,1,55
2018,Lisdexamfetamine Dimesylate,AK,1,1136
2018,Methamphetamine Hydrochloride,AK,1,0
2018,Amphetamine Salt Combination,AK,2,1850
2018,Dextroamphetamine Sulfate,AK,2,0
2018,Lisdexamfetamine Dimesylate,AK,2,838
2018,Methamphetamine Hydrochloride,AK,2,0
2018,Amphetamine Salt Combination,AK,3,3329
2018,Dextroamphetamine Sulfate,AK,3,76
2018,Lisdexamfetamine Dimesylate,AK,3,1495
2018,Methamphetamine Hydrochloride,AK,3,0
2018,Amphetamine,AK,4,0
2018,Amphetamine Salt Combination,AK,4,2670
2018,Dextroamphetamine Sulfate,AK,4,37
2018,Lisdexamfetamine Dimesylate,AK,4,1233
2018,Methamphetamine Hydrochloride,AK,4,0
2018,Amphetamine,AZ,1,0
2018,Amphetamine Salt Combination,AZ,1,24210
2018,Dextroamphetamine Sulfate,AZ,1,593
2018,Lisdexamfetamine Dimesylate,AZ,1,11070
2018,Methamphetamine Hydrochloride,AZ,1,0
2018,Amphetamine,AZ,2,0
2018,Amphetamine Salt Combination,AZ,2,23388
2018,Dextroamphetamine Sulfate,AZ,2,559
2018,Lisdexamfetamine Dimesylate,AZ,2,10538
2018,Methamphetamine Hydrochloride,AZ,2,0
2018,Amphetamine,AZ,3,0
2018,Amphetamine Salt Combination,AZ,3,23545
2018,Dextroamphetamine Sulfate,AZ,3,540
2018,Lisdexamfetamine Dimesylate,AZ,3,10830
2018,Methamphetamine Hydrochloride,AZ,3,0
2018,Amphetamine,AZ,4,0
2018,Amphetamine Salt Combination,AZ,4,24331
2018,Dextroamphetamine Sulfate,AZ,4,616
2018,Lisdexamfetamine Dimesylate,AZ,4,11372
2018,Methamphetamine Hydrochloride,AZ,4,0
2018,Amphetamine,CO,1,0
2018,Amphetamine Salt Combination,CO,1,18185
2018,Dextroamphetamine Sulfate,CO,1,194
2018,Lisdexamfetamine Dimesylate,CO,1,9160
2018,Methamphetamine Hydrochloride,CO,1,0
2018,Amphetamine,CO,2,0
2018,Amphetamine Salt Combination,CO,2,19092
2018,Dextroamphetamine Sulfate,CO,2,186
2018,Lisdexamfetamine Dimesylate,CO,2,9499
2018,Methamphetamine Hydrochloride,CO,2,16
2018,Amphetamine,CO,3,0
2018,Amphetamine Salt Combination,CO,3,18029
2018,Dextroamphetamine Sulfate,CO,3,172
2018,Lisdexamfetamine Dimesylate,CO,3,8666
2018,Methamphetamine Hydrochloride,CO,3,0
2018,Amphetamine,CO,4,0
2018,Amphetamine Salt Combination,CO,4,18849
2018,Dextroamphetamine Sulfate,CO,4,152
2018,Lisdexamfetamine Dimesylate,CO,4,9417
2018,Methamphetamine Hydrochloride,CO,4,0
2018,Amphetamine,CT,1,54
2018,Amphetamine Salt Combination,CT,1,18436
2018,Dextroamphetamine Sulfate,CT,1,430
2018,Lisdexamfetamine Dimesylate,CT,1,14352
2018,Methamphetamine Hydrochloride,CT,1,0
2018,Amphetamine,CT,2,53
2018,Amphetamine Salt Combination,CT,2,19110
2018,Dextroamphetamine Sulfate,CT,2,446
2018,Lisdexamfetamine Dimesylate,CT,2,14899
2018,Methamphetamine Hydrochloride,CT,2,0
2018,Amphetamine,CT,3,60
2018,Amphetamine Salt Combination,CT,3,20271
2018,Dextroamphetamine Sulfate,CT,3,402
2018,Lisdexamfetamine Dimesylate,CT,3,13647
2018,Methamphetamine Hydrochloride,CT,3,0
2018,Amphetamine,CT,4,86
2018,Amphetamine Salt Combination,CT,4,22433
2018,Dextroamphetamine Sulfate,CT,4,389
2018,Lisdexamfetamine Dimesylate,CT,4,14838
2018,Methamphetamine Hydrochloride,CT,4,0
2018,Amphetamine,DE,1,0
2018,Amphetamine Salt Combination,DE,1,5728
2018,Dextroamphetamine Sulfate,DE,1,45
2018,Lisdexamfetamine Dimesylate,DE,1,7373
2018,Methamphetamine Hydrochloride,DE,1,0
2018,Amphetamine,DE,2,0
2018,Amphetamine Salt Combination,DE,2,6062
2018,Dextroamphetamine Sulfate,DE,2,91
2018,Lisdexamfetamine Dimesylate,DE,2,7216
2018,Methamphetamine Hydrochloride,DE,2,0
2018,Amphetamine,DE,3,0
2018,Amphetamine Salt Combination,DE,3,5605
2018,Dextroamphetamine Sulfate,DE,3,74
2018,Lisdexamfetamine Dimesylate,DE,3,6472
2018,Methamphetamine Hydrochloride,DE,3,0
2018,Amphetamine,DE,4,0
2018,Amphetamine Salt Combination,DE,4,5647
2018,Dextroamphetamine Sulfate,DE,4,83
2018,Lisdexamfetamine Dimesylate,DE,4,6913
2018,Methamphetamine Hydrochloride,DE,4,0
2018,Amphetamine,FL,1,56
2018,Amphetamine Salt Combination,FL,1,64170
2018,Dextroamphetamine Sulfate,FL,1,534
2018,Lisdexamfetamine Dimesylate,FL,1,63091
2018,Methamphetamine Hydrochloride,FL,1,0
2018,Amphetamine,FL,2,75
2018,Amphetamine Salt Combination,FL,2,63546
2018,Dextroamphetamine Sulfate,FL,2,491
2018,Lisdexamfetamine Dimesylate,FL,2,57448
2018,Methamphetamine Hydrochloride,FL,2,0
2018,Amphetamine,FL,3,1462
2018,Amphetamine Salt Combination,FL,3,60242
2018,Dextroamphetamine Sulfate,FL,3,437
2018,Lisdexamfetamine Dimesylate,FL,3,55750
2018,Amphetamine,FL,4,3517
2018,Amphetamine Salt Combination,FL,4,65289
2018,Dextroamphetamine Sulfate,FL,4,479
2018,Lisdexamfetamine Dimesylate,FL,4,61807
2018,Amphetamine Salt Combination,HI,1,2705
2018,Dextroamphetamine Sulfate,HI,1,156
2018,Lisdexamfetamine Dimesylate,HI,1,148
2018,Amphetamine Salt Combination,HI,2,2709
2018,Dextroamphetamine Sulfate,HI,2,141
2018,Lisdexamfetamine Dimesylate,HI,2,108
2018,Amphetamine Salt Combination,HI,3,2457
2018,Dextroamphetamine Sulfate,HI,3,86
2018,Lisdexamfetamine Dimesylate,HI,3,71
2018,Amphetamine Salt Combination,HI,4,2227
2018,Dextroamphetamine Sulfate,HI,4,74
2018,Lisdexamfetamine Dimesylate,HI,4,75
2018,Amphetamine,IL,1,0
2018,Amphetamine Salt Combination,IL,1,44679
2018,Dextroamphetamine Sulfate,IL,1,257
2018,Lisdexamfetamine Dimesylate,IL,1,3878
2018,Methamphetamine Hydrochloride,IL,1,0
2018,Amphetamine,IL,2,0
2018,Amphetamine Salt Combination,IL,2,44529
2018,Dextroamphetamine Sulfate,IL,2,282
2018,Lisdexamfetamine Dimesylate,IL,2,3783
2018,Methamphetamine Hydrochloride,IL,2,0
2018,Amphetamine,IL,3,0
2018,Amphetamine Salt Combination,IL,3,44096
2018,Dextroamphetamine Sulfate,IL,3,261
2018,Lisdexamfetamine Dimesylate,IL,3,3535
2018,Methamphetamine Hydrochloride,IL,3,0
2018,Amphetamine,IL,4,0
2018,Amphetamine Salt Combination,IL,4,47025
2018,Dextroamphetamine Sulfate,IL,4,245
2018,Lisdexamfetamine Dimesylate,IL,4,3819
2018,Methamphetamine Hydrochloride,IL,4,0
2018,Amphetamine,IN,1,1159
2018,Amphetamine Salt Combination,IN,1,39699
2018,Dextroamphetamine Sulfate,IN,1,579
2018,Lisdexamfetamine Dimesylate,IN,1,39895
2018,Methamphetamine Hydrochloride,IN,1,0
2018,Amphetamine,IN,2,1048
2018,Amphetamine Salt Combination,IN,2,40028
2018,Dextroamphetamine Sulfate,IN,2,528
2018,Lisdexamfetamine Dimesylate,IN,2,37337
2018,Methamphetamine Hydrochloride,IN,2,0
2018,Amphetamine,IN,3,1020
2018,Amphetamine Salt Combination,IN,3,39286
2018,Dextroamphetamine Sulfate,IN,3,588
2018,Lisdexamfetamine Dimesylate,IN,3,36187
2018,Methamphetamine Hydrochloride,IN,3,0
2018,Amphetamine,IN,4,1041
2018,Amphetamine Salt Combination,IN,4,41176
2018,Dextroamphetamine Sulfate,IN,4,577
2018,Lisdexamfetamine Dimesylate,IN,4,37262
2018,Methamphetamine Hydrochloride,IN,4,0
2018,Amphetamine,KY,1,53
2018,Amphetamine Salt Combination,KY,1,36010
2018,Dextroamphetamine Sulfate,KY,1,735
2018,Lisdexamfetamine Dimesylate,KY,1,15939
2018,Methamphetamine Hydrochloride,KY,1,0
2018,Amphetamine,KY,2,63
2018,Amphetamine Salt Combination,KY,2,34848
2018,Dextroamphetamine Sulfate,KY,2,803
2018,Lisdexamfetamine Dimesylate,KY,2,14797
2018,Methamphetamine Hydrochloride,KY,2,0
2018,Amphetamine,KY,3,33
2018,Amphetamine Salt Combination,KY,3,36031
2018,Dextroamphetamine Sulfate,KY,3,814
2018,Lisdexamfetamine Dimesylate,KY,3,14627
2018,Methamphetamine Hydrochloride,KY,3,0
2018,Amphetamine,KY,4,34
2018,Amphetamine Salt Combination,KY,4,38984
2018,Dextroamphetamine Sulfate,KY,4,902
2018,Lisdexamfetamine Dimesylate,KY,4,15235
2018,Methamphetamine Hydrochloride,KY,4,0
2018,Amphetamine,LA,1,201
2018,Amphetamine Salt Combination,LA,1,73005
2018,Dextroamphetamine Sulfate,LA,1,791
2018,Lisdexamfetamine Dimesylate,LA,1,38037
2018,Methamphetamine Hydrochloride,LA,1,0
2018,Amphetamine,LA,2,184
2018,Amphetamine Salt Combination,LA,2,72455
2018,Dextroamphetamine Sulfate,LA,2,684
2018,Lisdexamfetamine Dimesylate,LA,2,35221
2018,Methamphetamine Hydrochloride,LA,2,0
2018,Amphetamine,LA,3,252
2018,Amphetamine Salt Combination,LA,3,74904
2018,Dextroamphetamine Sulfate,LA,3,638
2018,Lisdexamfetamine Dimesylate,LA,3,36049
2018,Methamphetamine Hydrochloride,LA,3,0
2018,Amphetamine,LA,4,258
2018,Amphetamine Salt Combination,LA,4,80558
2018,Dextroamphetamine Sulfate,LA,4,722
2018,Lisdexamfetamine Dimesylate,LA,4,37507
2018,Methamphetamine Hydrochloride,LA,4,0
2018,Amphetamine,MI,1,498
2018,Amphetamine Salt Combination,MI,1,83180
2018,Dextroamphetamine Sulfate,MI,1,617
2018,Lisdexamfetamine Dimesylate,MI,1,33567
2018,Amphetamine,MI,2,434
2018,Amphetamine Salt Combination,MI,2,81444
2018,Dextroamphetamine Sulfate,MI,2,595
2018,Lisdexamfetamine Dimesylate,MI,2,32627
2018,Amphetamine,MI,3,388
2018,Amphetamine Salt Combination,MI,3,72240
2018,Dextroamphetamine Sulfate,MI,3,550
2018,Lisdexamfetamine Dimesylate,MI,3,29335
2018,Amphetamine,MI,4,402
2018,Amphetamine Salt Combination,MI,4,80955
2018,Dextroamphetamine Sulfate,MI,4,612
2018,Lisdexamfetamine Dimesylate,MI,4,32520
2018,Amphetamine,MO,1,1074
2018,Amphetamine Salt Combination,MO,1,23438
2018,Dextroamphetamine Sulfate,MO,1,692
2018,Lisdexamfetamine Dimesylate,MO,1,19616
2018,Methamphetamine Hydrochloride,MO,1,0
2018,Amphetamine,MO,2,1074
2018,Amphetamine Salt Combination,MO,2,23063
2018,Dextroamphetamine Sulfate,MO,2,691
2018,Lisdexamfetamine Dimesylate,MO,2,19234
2018,Methamphetamine Hydrochloride,MO,2,0
2018,Amphetamine,MO,3,981
2018,Amphetamine Salt Combination,MO,3,20778
2018,Dextroamphetamine Sulfate,MO,3,600
2018,Lisdexamfetamine Dimesylate,MO,3,16739
2018,Methamphetamine Hydrochloride,MO,3,0
2018,Amphetamine,MO,4,1111
2018,Amphetamine Salt Combination,MO,4,22882
2018,Dextroamphetamine Sulfate,MO,4,641
2018,Lisdexamfetamine Dimesylate,MO,4,18515
2018,Methamphetamine Hydrochloride,MO,4,0
2018,Amphetamine,MS,1,1238
2018,Amphetamine Salt Combination,MS,1,13260
2018,Dextroamphetamine Sulfate,MS,1,1324
2018,Lisdexamfetamine Dimesylate,MS,1,25448
2018,Amphetamine,MS,2,913
2018,Amphetamine Salt Combination,MS,2,11917
2018,Dextroamphetamine Sulfate,MS,2,1153
2018,Lisdexamfetamine Dimesylate,MS,2,22339
2018,Amphetamine,MS,3,817
2018,Amphetamine Salt Combination,MS,3,12069
2018,Dextroamphetamine Sulfate,MS,3,1074
2018,Lisdexamfetamine Dimesylate,MS,3,22442
2018,Amphetamine,MS,4,759
2018,Amphetamine Salt Combination,MS,4,12942
2018,Dextroamphetamine Sulfate,MS,4,1288
2018,Lisdexamfetamine Dimesylate,MS,4,23352
2018,Amphetamine,NC,1,1718
2018,Amphetamine Salt Combination,NC,1,55272
2018,Dextroamphetamine Sulfate,NC,1,1637
2018,Lisdexamfetamine Dimesylate,NC,1,54742
2018,Methamphetamine Hydrochloride,NC,1,0
