year,gennme,prodnme,state,quarter,suppression,totalRX
2018,Dextroamphetamine Sulfate,ZENZEDI,NH,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NH,4,F,3014
2018,Lisdexamfetamine Dimesylate,VYVANSE,NH,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NH,4,T,0
2018,Amphetamine,ADZENYS XR ODT,NJ,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,NJ,1,F,34
2018,Amphetamine Salt Combination,ADDERALL,NJ,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NJ,1,F,4184
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,1,F,16151
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,1,F,1072
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,1,F,1784
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,1,F,5733
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NJ,1,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NJ,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,1,F,260
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NJ,1,F,13
2018,Dextroamphetamine Sulfate,ZENZEDI,NJ,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,1,F,7878
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,1,F,24
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,1,T,0
2018,Amphetamine,ADZENYS XR ODT,NJ,2,F,13
2018,Amphetamine,ADZENYS XR ODT,NJ,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,NJ,2,F,45
2018,Amphetamine Salt Combination,ADDERALL,NJ,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NJ,2,F,4377
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,2,F,18315
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,2,F,1091
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,2,F,2025
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,2,F,5672
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NJ,2,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NJ,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,2,F,264
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NJ,2,F,12
2018,Dextroamphetamine Sulfate,ZENZEDI,NJ,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,2,F,7956
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,2,F,27
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,2,T,0
2018,Amphetamine,ADZENYS XR ODT,NJ,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,NJ,3,F,39
2018,Amphetamine Salt Combination,ADDERALL,NJ,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NJ,3,F,3879
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,3,F,18466
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,3,F,1086
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,3,F,2014
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,3,F,4757
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NJ,3,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NJ,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,3,F,280
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NJ,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,3,F,6983
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,3,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,3,F,20
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,3,T,0
2018,Amphetamine,ADZENYS XR ODT,NJ,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,NJ,4,F,28
2018,Amphetamine Salt Combination,ADDERALL,NJ,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NJ,4,F,4361
2018,Amphetamine Salt Combination,ADDERALL XR,NJ,4,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,4,F,18958
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,4,F,1602
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,4,F,2205
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,4,F,5059
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NJ,4,F,20
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NJ,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,4,F,288
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NJ,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,4,F,6923
2018,Lisdexamfetamine Dimesylate,VYVANSE,NJ,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,4,T,0
2018,Amphetamine,ADZENYS XR ODT,NV,1,F,14
2018,Amphetamine,ADZENYS XR ODT,NV,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,NV,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NV,1,F,1841
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,1,F,5042
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,1,F,35
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,1,F,401
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,1,F,497
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NV,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,1,F,48
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NV,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,1,F,3298
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,1,T,0
2018,Amphetamine,ADZENYS XR ODT,NV,2,F,14
2018,Amphetamine,ADZENYS XR ODT,NV,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,NV,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NV,2,F,1875
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,2,F,5122
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,2,F,458
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,2,F,356
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NV,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,2,F,30
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NV,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,2,F,3161
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,2,T,0
2018,Amphetamine,ADZENYS XR ODT,NV,3,F,15
2018,Amphetamine,ADZENYS XR ODT,NV,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,NV,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NV,3,F,1794
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,3,F,4910
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,3,F,13
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,3,F,375
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,3,F,364
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NV,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,3,F,34
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NV,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,3,F,3102
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,3,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,3,T,0
2018,Amphetamine,ADZENYS XR ODT,NV,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,NV,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NV,4,F,1865
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,4,F,4875
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,4,F,56
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,4,F,433
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,4,F,383
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NV,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,4,F,14
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NV,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,4,F,3229
2018,Lisdexamfetamine Dimesylate,VYVANSE,NV,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,4,T,0
2018,Amphetamine,ADZENYS XR ODT,NY,1,F,23
2018,Amphetamine,ADZENYS XR ODT,NY,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,NY,1,F,170
2018,Amphetamine Salt Combination,ADDERALL,NY,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NY,1,F,7909
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,1,F,40493
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,1,F,6271
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,1,F,7869
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,1,F,22144
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NY,1,F,19
2018,Amphetamine Salt Combination,MYDAYIS,NY,1,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,1,F,2275
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NY,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,1,F,22706
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,1,F,29
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,1,T,0
2018,Amphetamine,ADZENYS ER,NY,2,T,0
2018,Amphetamine,ADZENYS XR ODT,NY,2,F,49
2018,Amphetamine,ADZENYS XR ODT,NY,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,NY,2,F,165
2018,Amphetamine Salt Combination,ADDERALL,NY,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NY,2,F,7939
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,2,F,43229
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,2,F,6305
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,2,F,9572
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,2,F,18432
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NY,2,F,18
2018,Amphetamine Salt Combination,MYDAYIS,NY,2,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,2,F,2105
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NY,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,2,F,22097
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,2,F,25
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,2,T,0
2018,Amphetamine,ADZENYS ER,NY,3,T,0
2018,Amphetamine,ADZENYS XR ODT,NY,3,F,33
2018,Amphetamine,ADZENYS XR ODT,NY,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,NY,3,F,164
2018,Amphetamine Salt Combination,ADDERALL,NY,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NY,3,F,7547
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,3,F,45159
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,3,F,5936
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,3,F,9366
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,3,F,15801
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NY,3,F,23
2018,Amphetamine Salt Combination,MYDAYIS,NY,3,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,3,F,1883
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NY,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,3,F,19753
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,3,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,3,T,0
2018,Amphetamine,ADZENYS ER,NY,4,T,0
2018,Amphetamine,ADZENYS XR ODT,NY,4,F,56
2018,Amphetamine,ADZENYS XR ODT,NY,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,NY,4,F,140
2018,Amphetamine Salt Combination,ADDERALL,NY,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,NY,4,F,8419
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,4,F,46575
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,4,F,7957
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,4,F,9720
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,4,F,17571
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,NY,4,F,27
2018,Amphetamine Salt Combination,MYDAYIS,NY,4,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,4,F,2096
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,NY,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,4,F,21197
2018,Lisdexamfetamine Dimesylate,VYVANSE,NY,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,4,T,0
2018,Amphetamine,ADZENYS ER,OH,1,T,0
2018,Amphetamine,ADZENYS XR ODT,OH,1,F,742
2018,Amphetamine,ADZENYS XR ODT,OH,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,OH,1,F,46
2018,Amphetamine Salt Combination,ADDERALL,OH,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OH,1,F,8427
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,1,F,45853
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,1,F,6353
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,1,F,7127
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,1,F,35165
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,OH,1,F,103
2018,Amphetamine Salt Combination,MYDAYIS,OH,1,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,1,F,1432
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,1,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,OH,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,1,F,14
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,1,F,45589
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,1,T,0
2018,Amphetamine,ADZENYS ER,OH,2,T,0
2018,Amphetamine,ADZENYS XR ODT,OH,2,F,804
2018,Amphetamine,ADZENYS XR ODT,OH,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,OH,2,F,66
2018,Amphetamine Salt Combination,ADDERALL,OH,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OH,2,F,8122
2018,Amphetamine Salt Combination,ADDERALL XR,OH,2,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,2,F,49492
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,2,F,6595
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,2,F,7603
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,2,F,38150
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,OH,2,F,170
2018,Amphetamine Salt Combination,MYDAYIS,OH,2,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,2,F,1621
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,2,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,OH,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,2,F,18
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,2,F,47210
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,2,T,0
2018,Amphetamine,ADZENYS ER,OH,3,T,0
2018,Amphetamine,ADZENYS XR ODT,OH,3,F,795
2018,Amphetamine,ADZENYS XR ODT,OH,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,OH,3,F,67
2018,Amphetamine Salt Combination,ADDERALL,OH,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OH,3,F,7644
2018,Amphetamine Salt Combination,ADDERALL XR,OH,3,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,3,F,46133
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,3,F,5469
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,3,F,6641
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,3,F,31943
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,OH,3,F,176
2018,Amphetamine Salt Combination,MYDAYIS,OH,3,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,3,F,1436
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,3,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,OH,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,3,F,41750
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,3,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,3,T,0
2018,Amphetamine,ADZENYS ER,OH,4,F,24
2018,Amphetamine,ADZENYS XR ODT,OH,4,F,868
2018,Amphetamine,ADZENYS XR ODT,OH,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,OH,4,F,89
2018,Amphetamine Salt Combination,ADDERALL,OH,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OH,4,F,8100
2018,Amphetamine Salt Combination,ADDERALL XR,OH,4,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,4,F,48137
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,4,F,6207
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,4,T,0
