year,gennme,state,quarter,suppression,totalRX
2018,Dextroamphetamine Sulfate,IL,1,T,0
2018,Lisdexamfetamine Dimesylate,IL,1,F,3878
2018,Lisdexamfetamine Dimesylate,IL,1,T,0
2018,Methamphetamine Hydrochloride,IL,1,T,0
2018,Amphetamine,IL,2,T,0
2018,Amphetamine Salt Combination,IL,2,F,44529
2018,Amphetamine Salt Combination,IL,2,T,0
2018,Dextroamphetamine Sulfate,IL,2,F,282
2018,Dextroamphetamine Sulfate,IL,2,T,0
2018,Lisdexamfetamine Dimesylate,IL,2,F,3783
2018,Lisdexamfetamine Dimesylate,IL,2,T,0
2018,Methamphetamine Hydrochloride,IL,2,T,0
2018,Amphetamine,IL,3,T,0
2018,Amphetamine Salt Combination,IL,3,F,44096
2018,Amphetamine Salt Combination,IL,3,T,0
2018,Dextroamphetamine Sulfate,IL,3,F,261
2018,Dextroamphetamine Sulfate,IL,3,T,0
2018,Lisdexamfetamine Dimesylate,IL,3,F,3535
2018,Lisdexamfetamine Dimesylate,IL,3,T,0
2018,Methamphetamine Hydrochloride,IL,3,T,0
2018,Amphetamine,IL,4,T,0
2018,Amphetamine Salt Combination,IL,4,F,47025
2018,Amphetamine Salt Combination,IL,4,T,0
2018,Dextroamphetamine Sulfate,IL,4,F,245
2018,Dextroamphetamine Sulfate,IL,4,T,0
2018,Lisdexamfetamine Dimesylate,IL,4,F,3819
2018,Lisdexamfetamine Dimesylate,IL,4,T,0
2018,Methamphetamine Hydrochloride,IL,4,T,0
2018,Amphetamine,IN,1,F,1159
2018,Amphetamine,IN,1,T,0
2018,Amphetamine Salt Combination,IN,1,F,39699
2018,Amphetamine Salt Combination,IN,1,T,0
2018,Dextroamphetamine Sulfate,IN,1,F,579
2018,Dextroamphetamine Sulfate,IN,1,T,0
2018,Lisdexamfetamine Dimesylate,IN,1,F,39895
2018,Lisdexamfetamine Dimesylate,IN,1,T,0
2018,Methamphetamine Hydrochloride,IN,1,T,0
2018,Amphetamine,IN,2,F,1048
2018,Amphetamine,IN,2,T,0
2018,Amphetamine Salt Combination,IN,2,F,40028
2018,Amphetamine Salt Combination,IN,2,T,0
2018,Dextroamphetamine Sulfate,IN,2,F,528
2018,Dextroamphetamine Sulfate,IN,2,T,0
2018,Lisdexamfetamine Dimesylate,IN,2,F,37337
2018,Lisdexamfetamine Dimesylate,IN,2,T,0
2018,Methamphetamine Hydrochloride,IN,2,T,0
2018,Amphetamine,IN,3,F,1020
2018,Amphetamine,IN,3,T,0
2018,Amphetamine Salt Combination,IN,3,F,39286
2018,Amphetamine Salt Combination,IN,3,T,0
2018,Dextroamphetamine Sulfate,IN,3,F,588
2018,Dextroamphetamine Sulfate,IN,3,T,0
2018,Lisdexamfetamine Dimesylate,IN,3,F,36187
2018,Lisdexamfetamine Dimesylate,IN,3,T,0
2018,Methamphetamine Hydrochloride,IN,3,T,0
2018,Amphetamine,IN,4,F,1041
2018,Amphetamine,IN,4,T,0
2018,Amphetamine Salt Combination,IN,4,F,41176
2018,Amphetamine Salt Combination,IN,4,T,0
2018,Dextroamphetamine Sulfate,IN,4,F,577
2018,Dextroamphetamine Sulfate,IN,4,T,0
2018,Lisdexamfetamine Dimesylate,IN,4,F,37262
2018,Lisdexamfetamine Dimesylate,IN,4,T,0
2018,Methamphetamine Hydrochloride,IN,4,T,0
2018,Amphetamine,KY,1,F,53
2018,Amphetamine,KY,1,T,0
2018,Amphetamine Salt Combination,KY,1,F,36010
2018,Amphetamine Salt Combination,KY,1,T,0
2018,Dextroamphetamine Sulfate,KY,1,F,735
2018,Dextroamphetamine Sulfate,KY,1,T,0
2018,Lisdexamfetamine Dimesylate,KY,1,F,15939
2018,Lisdexamfetamine Dimesylate,KY,1,T,0
2018,Methamphetamine Hydrochloride,KY,1,T,0
2018,Amphetamine,KY,2,F,63
2018,Amphetamine,KY,2,T,0
2018,Amphetamine Salt Combination,KY,2,F,34848
2018,Amphetamine Salt Combination,KY,2,T,0
2018,Dextroamphetamine Sulfate,KY,2,F,803
2018,Dextroamphetamine Sulfate,KY,2,T,0
2018,Lisdexamfetamine Dimesylate,KY,2,F,14797
2018,Lisdexamfetamine Dimesylate,KY,2,T,0
2018,Methamphetamine Hydrochloride,KY,2,T,0
2018,Amphetamine,KY,3,F,33
2018,Amphetamine,KY,3,T,0
2018,Amphetamine Salt Combination,KY,3,F,36031
2018,Amphetamine Salt Combination,KY,3,T,0
2018,Dextroamphetamine Sulfate,KY,3,F,814
2018,Dextroamphetamine Sulfate,KY,3,T,0
2018,Lisdexamfetamine Dimesylate,KY,3,F,14627
2018,Lisdexamfetamine Dimesylate,KY,3,T,0
2018,Methamphetamine Hydrochloride,KY,3,T,0
2018,Amphetamine,KY,4,F,34
2018,Amphetamine,KY,4,T,0
2018,Amphetamine Salt Combination,KY,4,F,38984
2018,Amphetamine Salt Combination,KY,4,T,0
2018,Dextroamphetamine Sulfate,KY,4,F,902
2018,Dextroamphetamine Sulfate,KY,4,T,0
2018,Lisdexamfetamine Dimesylate,KY,4,F,15235
2018,Lisdexamfetamine Dimesylate,KY,4,T,0
2018,Methamphetamine Hydrochloride,KY,4,T,0
2018,Amphetamine,LA,1,F,201
2018,Amphetamine,LA,1,T,0
2018,Amphetamine Salt Combination,LA,1,F,73005
2018,Amphetamine Salt Combination,LA,1,T,0
2018,Dextroamphetamine Sulfate,LA,1,F,791
2018,Dextroamphetamine Sulfate,LA,1,T,0
2018,Lisdexamfetamine Dimesylate,LA,1,F,38037
2018,Lisdexamfetamine Dimesylate,LA,1,T,0
2018,Methamphetamine Hydrochloride,LA,1,T,0
2018,Amphetamine,LA,2,F,184
2018,Amphetamine,LA,2,T,0
2018,Amphetamine Salt Combination,LA,2,F,72455
2018,Amphetamine Salt Combination,LA,2,T,0
2018,Dextroamphetamine Sulfate,LA,2,F,684
2018,Dextroamphetamine Sulfate,LA,2,T,0
2018,Lisdexamfetamine Dimesylate,LA,2,F,35221
2018,Lisdexamfetamine Dimesylate,LA,2,T,0
2018,Methamphetamine Hydrochloride,LA,2,T,0
2018,Amphetamine,LA,3,F,252
2018,Amphetamine,LA,3,T,0
2018,Amphetamine Salt Combination,LA,3,F,74904
2018,Amphetamine Salt Combination,LA,3,T,0
2018,Dextroamphetamine Sulfate,LA,3,F,638
2018,Dextroamphetamine Sulfate,LA,3,T,0
2018,Lisdexamfetamine Dimesylate,LA,3,F,36049
2018,Lisdexamfetamine Dimesylate,LA,3,T,0
2018,Methamphetamine Hydrochloride,LA,3,T,0
2018,Amphetamine,LA,4,F,258
2018,Amphetamine,LA,4,T,0
2018,Amphetamine Salt Combination,LA,4,F,80558
2018,Amphetamine Salt Combination,LA,4,T,0
2018,Dextroamphetamine Sulfate,LA,4,F,722
2018,Dextroamphetamine Sulfate,LA,4,T,0
2018,Lisdexamfetamine Dimesylate,LA,4,F,37507
2018,Lisdexamfetamine Dimesylate,LA,4,T,0
2018,Methamphetamine Hydrochloride,LA,4,T,0
2018,Amphetamine,MI,1,F,498
2018,Amphetamine,MI,1,T,0
2018,Amphetamine Salt Combination,MI,1,F,83180
2018,Amphetamine Salt Combination,MI,1,T,0
2018,Dextroamphetamine Sulfate,MI,1,F,617
2018,Dextroamphetamine Sulfate,MI,1,T,0
2018,Lisdexamfetamine Dimesylate,MI,1,F,33567
2018,Lisdexamfetamine Dimesylate,MI,1,T,0
2018,Amphetamine,MI,2,F,434
2018,Amphetamine,MI,2,T,0
2018,Amphetamine Salt Combination,MI,2,F,81444
2018,Amphetamine Salt Combination,MI,2,T,0
2018,Dextroamphetamine Sulfate,MI,2,F,595
2018,Dextroamphetamine Sulfate,MI,2,T,0
2018,Lisdexamfetamine Dimesylate,MI,2,F,32627
2018,Lisdexamfetamine Dimesylate,MI,2,T,0
2018,Amphetamine,MI,3,F,388
2018,Amphetamine,MI,3,T,0
2018,Amphetamine Salt Combination,MI,3,F,72240
2018,Amphetamine Salt Combination,MI,3,T,0
2018,Dextroamphetamine Sulfate,MI,3,F,550
2018,Dextroamphetamine Sulfate,MI,3,T,0
2018,Lisdexamfetamine Dimesylate,MI,3,F,29335
2018,Amphetamine,MI,4,F,402
2018,Amphetamine,MI,4,T,0
2018,Amphetamine Salt Combination,MI,4,F,80955
2018,Amphetamine Salt Combination,MI,4,T,0
2018,Dextroamphetamine Sulfate,MI,4,F,612
2018,Dextroamphetamine Sulfate,MI,4,T,0
2018,Lisdexamfetamine Dimesylate,MI,4,F,32520
2018,Amphetamine,MO,1,F,1074
2018,Amphetamine,MO,1,T,0
2018,Amphetamine Salt Combination,MO,1,F,23438
2018,Amphetamine Salt Combination,MO,1,T,0
2018,Dextroamphetamine Sulfate,MO,1,F,692
2018,Dextroamphetamine Sulfate,MO,1,T,0
2018,Lisdexamfetamine Dimesylate,MO,1,F,19616
2018,Lisdexamfetamine Dimesylate,MO,1,T,0
2018,Methamphetamine Hydrochloride,MO,1,T,0
2018,Amphetamine,MO,2,F,1074
2018,Amphetamine Salt Combination,MO,2,F,23063
2018,Amphetamine Salt Combination,MO,2,T,0
2018,Dextroamphetamine Sulfate,MO,2,F,691
2018,Dextroamphetamine Sulfate,MO,2,T,0
2018,Lisdexamfetamine Dimesylate,MO,2,F,19234
2018,Lisdexamfetamine Dimesylate,MO,2,T,0
2018,Methamphetamine Hydrochloride,MO,2,T,0
2018,Amphetamine,MO,3,F,981
2018,Amphetamine,MO,3,T,0
2018,Amphetamine Salt Combination,MO,3,F,20778
2018,Amphetamine Salt Combination,MO,3,T,0
2018,Dextroamphetamine Sulfate,MO,3,F,600
2018,Dextroamphetamine Sulfate,MO,3,T,0
2018,Lisdexamfetamine Dimesylate,MO,3,F,16739
2018,Lisdexamfetamine Dimesylate,MO,3,T,0
2018,Methamphetamine Hydrochloride,MO,3,T,0
2018,Amphetamine,MO,4,F,1111
2018,Amphetamine Salt Combination,MO,4,F,22882
2018,Amphetamine Salt Combination,MO,4,T,0
2018,Dextroamphetamine Sulfate,MO,4,F,641
2018,Dextroamphetamine Sulfate,MO,4,T,0
2018,Lisdexamfetamine Dimesylate,MO,4,F,18515
2018,Methamphetamine Hydrochloride,MO,4,T,0
2018,Amphetamine,MS,1,F,1238
2018,Amphetamine,MS,1,T,0
2018,Amphetamine Salt Combination,MS,1,F,13260
2018,Amphetamine Salt Combination,MS,1,T,0
2018,Dextroamphetamine Sulfate,MS,1,F,1324
2018,Dextroamphetamine Sulfate,MS,1,T,0
2018,Lisdexamfetamine Dimesylate,MS,1,F,25448
2018,Lisdexamfetamine Dimesylate,MS,1,T,0
2018,Amphetamine,MS,2,F,913
2018,Amphetamine,MS,2,T,0
2018,Amphetamine Salt Combination,MS,2,F,11917
2018,Amphetamine Salt Combination,MS,2,T,0
2018,Dextroamphetamine Sulfate,MS,2,F,1153
2018,Dextroamphetamine Sulfate,MS,2,T,0
2018,Lisdexamfetamine Dimesylate,MS,2,F,22339
2018,Lisdexamfetamine Dimesylate,MS,2,T,0
2018,Amphetamine,MS,3,F,817
2018,Amphetamine,MS,3,T,0
2018,Amphetamine Salt Combination,MS,3,F,12069
2018,Amphetamine Salt Combination,MS,3,T,0
2018,Dextroamphetamine Sulfate,MS,3,F,1074
2018,Dextroamphetamine Sulfate,MS,3,T,0
2018,Lisdexamfetamine Dimesylate,MS,3,F,22442
2018,Lisdexamfetamine Dimesylate,MS,3,T,0
2018,Amphetamine,MS,4,F,759
2018,Amphetamine,MS,4,T,0
2018,Amphetamine Salt Combination,MS,4,F,12942
2018,Amphetamine Salt Combination,MS,4,T,0
2018,Dextroamphetamine Sulfate,MS,4,F,1288
2018,Dextroamphetamine Sulfate,MS,4,T,0
2018,Lisdexamfetamine Dimesylate,MS,4,F,23352
2018,Lisdexamfetamine Dimesylate,MS,4,T,0
2018,Amphetamine,NC,1,F,1718
2018,Amphetamine,NC,1,T,0
2018,Amphetamine Salt Combination,NC,1,F,55272
2018,Amphetamine Salt Combination,NC,1,T,0
2018,Dextroamphetamine Sulfate,NC,1,F,1637
2018,Dextroamphetamine Sulfate,NC,1,T,0
2018,Lisdexamfetamine Dimesylate,NC,1,F,54742
2018,Methamphetamine Hydrochloride,NC,1,T,0
2018,Amphetamine,NC,2,F,1430
2018,Amphetamine Salt Combination,NC,2,F,45255
2018,Amphetamine Salt Combination,NC,2,T,0
2018,Dextroamphetamine Sulfate,NC,2,F,1369
2018,Dextroamphetamine Sulfate,NC,2,T,0
2018,Lisdexamfetamine Dimesylate,NC,2,F,45579
2018,Methamphetamine Hydrochloride,NC,2,T,0
2018,Amphetamine,NC,3,F,1412
2018,Amphetamine Salt Combination,NC,3,F,50263
2018,Amphetamine Salt Combination,NC,3,T,0
2018,Dextroamphetamine Sulfate,NC,3,F,1340
2018,Dextroamphetamine Sulfate,NC,3,T,0
2018,Lisdexamfetamine Dimesylate,NC,3,F,46918
2018,Methamphetamine Hydrochloride,NC,3,T,0
2018,Amphetamine,NC,4,F,1381
2018,Amphetamine Salt Combination,NC,4,F,47893
2018,Amphetamine Salt Combination,NC,4,T,0
2018,Dextroamphetamine Sulfate,NC,4,F,1211
2018,Dextroamphetamine Sulfate,NC,4,T,0
2018,Lisdexamfetamine Dimesylate,NC,4,F,45458
2018,Methamphetamine Hydrochloride,NC,4,T,0
2018,Amphetamine Salt Combination,NH,1,F,5907
2018,Amphetamine Salt Combination,NH,1,T,0
2018,Dextroamphetamine Sulfate,NH,1,F,27
2018,Dextroamphetamine Sulfate,NH,1,T,0
2018,Lisdexamfetamine Dimesylate,NH,1,F,2482
2018,Lisdexamfetamine Dimesylate,NH,1,T,0
2018,Amphetamine Salt Combination,NH,2,F,6188
2018,Amphetamine Salt Combination,NH,2,T,0
2018,Dextroamphetamine Sulfate,NH,2,F,16
2018,Dextroamphetamine Sulfate,NH,2,T,0
2018,Lisdexamfetamine Dimesylate,NH,2,F,2601
2018,Lisdexamfetamine Dimesylate,NH,2,T,0
2018,Amphetamine Salt Combination,NH,3,F,5492
2018,Amphetamine Salt Combination,NH,3,T,0
2018,Dextroamphetamine Sulfate,NH,3,F,22
2018,Dextroamphetamine Sulfate,NH,3,T,0
2018,Lisdexamfetamine Dimesylate,NH,3,F,2173
2018,Lisdexamfetamine Dimesylate,NH,3,T,0
2018,Methamphetamine Hydrochloride,NH,3,T,0
2018,Amphetamine,NH,4,T,0
2018,Amphetamine Salt Combination,NH,4,F,7054
2018,Amphetamine Salt Combination,NH,4,T,0
2018,Dextroamphetamine Sulfate,NH,4,F,62
2018,Dextroamphetamine Sulfate,NH,4,T,0
2018,Lisdexamfetamine Dimesylate,NH,4,F,3014
2018,Lisdexamfetamine Dimesylate,NH,4,T,0
2018,Methamphetamine Hydrochloride,NH,4,T,0
2018,Amphetamine,NJ,1,T,0
2018,Amphetamine Salt Combination,NJ,1,F,28958
2018,Amphetamine Salt Combination,NJ,1,T,0
2018,Dextroamphetamine Sulfate,NJ,1,F,273
2018,Dextroamphetamine Sulfate,NJ,1,T,0
2018,Lisdexamfetamine Dimesylate,NJ,1,F,7878
2018,Lisdexamfetamine Dimesylate,NJ,1,T,0
2018,Methamphetamine Hydrochloride,NJ,1,F,24
2018,Methamphetamine Hydrochloride,NJ,1,T,0
2018,Amphetamine,NJ,2,F,13
2018,Amphetamine,NJ,2,T,0
2018,Amphetamine Salt Combination,NJ,2,F,31525
2018,Amphetamine Salt Combination,NJ,2,T,0
2018,Dextroamphetamine Sulfate,NJ,2,F,276
2018,Dextroamphetamine Sulfate,NJ,2,T,0
2018,Lisdexamfetamine Dimesylate,NJ,2,F,7956
2018,Lisdexamfetamine Dimesylate,NJ,2,T,0
2018,Methamphetamine Hydrochloride,NJ,2,F,27
2018,Methamphetamine Hydrochloride,NJ,2,T,0
2018,Amphetamine,NJ,3,T,0
2018,Amphetamine Salt Combination,NJ,3,F,30241
2018,Amphetamine Salt Combination,NJ,3,T,0
2018,Dextroamphetamine Sulfate,NJ,3,F,280
2018,Dextroamphetamine Sulfate,NJ,3,T,0
2018,Lisdexamfetamine Dimesylate,NJ,3,F,6983
2018,Lisdexamfetamine Dimesylate,NJ,3,T,0
2018,Methamphetamine Hydrochloride,NJ,3,F,20
2018,Methamphetamine Hydrochloride,NJ,3,T,0
2018,Amphetamine,NJ,4,T,0
2018,Amphetamine Salt Combination,NJ,4,F,32233
2018,Amphetamine Salt Combination,NJ,4,T,0
2018,Dextroamphetamine Sulfate,NJ,4,F,288
2018,Dextroamphetamine Sulfate,NJ,4,T,0
2018,Lisdexamfetamine Dimesylate,NJ,4,F,6923
2018,Lisdexamfetamine Dimesylate,NJ,4,T,0
2018,Methamphetamine Hydrochloride,NJ,4,T,0
2018,Amphetamine,NV,1,F,14
2018,Amphetamine,NV,1,T,0
2018,Amphetamine Salt Combination,NV,1,F,7816
2018,Amphetamine Salt Combination,NV,1,T,0
2018,Dextroamphetamine Sulfate,NV,1,F,48
2018,Dextroamphetamine Sulfate,NV,1,T,0
2018,Lisdexamfetamine Dimesylate,NV,1,F,3298
2018,Lisdexamfetamine Dimesylate,NV,1,T,0
2018,Methamphetamine Hydrochloride,NV,1,T,0
2018,Amphetamine,NV,2,F,14
2018,Amphetamine,NV,2,T,0
2018,Amphetamine Salt Combination,NV,2,F,7811
2018,Amphetamine Salt Combination,NV,2,T,0
2018,Dextroamphetamine Sulfate,NV,2,F,30
2018,Dextroamphetamine Sulfate,NV,2,T,0
2018,Lisdexamfetamine Dimesylate,NV,2,F,3161
2018,Lisdexamfetamine Dimesylate,NV,2,T,0
2018,Methamphetamine Hydrochloride,NV,2,T,0
2018,Amphetamine,NV,3,F,15
2018,Amphetamine,NV,3,T,0
2018,Amphetamine Salt Combination,NV,3,F,7456
2018,Amphetamine Salt Combination,NV,3,T,0
2018,Dextroamphetamine Sulfate,NV,3,F,34
2018,Dextroamphetamine Sulfate,NV,3,T,0
2018,Lisdexamfetamine Dimesylate,NV,3,F,3102
2018,Lisdexamfetamine Dimesylate,NV,3,T,0
2018,Methamphetamine Hydrochloride,NV,3,T,0
2018,Amphetamine,NV,4,T,0
2018,Amphetamine Salt Combination,NV,4,F,7612
2018,Amphetamine Salt Combination,NV,4,T,0
2018,Dextroamphetamine Sulfate,NV,4,F,14
2018,Dextroamphetamine Sulfate,NV,4,T,0
2018,Lisdexamfetamine Dimesylate,NV,4,F,3229
2018,Lisdexamfetamine Dimesylate,NV,4,T,0
2018,Methamphetamine Hydrochloride,NV,4,T,0
2018,Amphetamine,NY,1,F,23
2018,Amphetamine,NY,1,T,0
2018,Amphetamine Salt Combination,NY,1,F,84875
2018,Amphetamine Salt Combination,NY,1,T,0
2018,Dextroamphetamine Sulfate,NY,1,F,2275
2018,Dextroamphetamine Sulfate,NY,1,T,0
2018,Lisdexamfetamine Dimesylate,NY,1,F,22706
2018,Lisdexamfetamine Dimesylate,NY,1,T,0
2018,Methamphetamine Hydrochloride,NY,1,F,29
2018,Methamphetamine Hydrochloride,NY,1,T,0
2018,Amphetamine,NY,2,F,49
2018,Amphetamine,NY,2,T,0
2018,Amphetamine Salt Combination,NY,2,F,85660
2018,Amphetamine Salt Combination,NY,2,T,0
2018,Dextroamphetamine Sulfate,NY,2,F,2105
2018,Dextroamphetamine Sulfate,NY,2,T,0
2018,Lisdexamfetamine Dimesylate,NY,2,F,22097
2018,Lisdexamfetamine Dimesylate,NY,2,T,0
2018,Methamphetamine Hydrochloride,NY,2,F,25
2018,Methamphetamine Hydrochloride,NY,2,T,0
2018,Amphetamine,NY,3,F,33
2018,Amphetamine,NY,3,T,0
2018,Amphetamine Salt Combination,NY,3,F,83996
2018,Amphetamine Salt Combination,NY,3,T,0
2018,Dextroamphetamine Sulfate,NY,3,F,1883
2018,Dextroamphetamine Sulfate,NY,3,T,0
2018,Lisdexamfetamine Dimesylate,NY,3,F,19753
2018,Lisdexamfetamine Dimesylate,NY,3,T,0
2018,Methamphetamine Hydrochloride,NY,3,T,0
2018,Amphetamine,NY,4,F,56
2018,Amphetamine,NY,4,T,0
2018,Amphetamine Salt Combination,NY,4,F,90409
2018,Amphetamine Salt Combination,NY,4,T,0
2018,Dextroamphetamine Sulfate,NY,4,F,2096
2018,Dextroamphetamine Sulfate,NY,4,T,0
2018,Lisdexamfetamine Dimesylate,NY,4,F,21197
2018,Lisdexamfetamine Dimesylate,NY,4,T,0
2018,Methamphetamine Hydrochloride,NY,4,T,0
2018,Amphetamine,OH,1,F,742
2018,Amphetamine,OH,1,T,0
2018,Amphetamine Salt Combination,OH,1,F,103074
2018,Amphetamine Salt Combination,OH,1,T,0
2018,Dextroamphetamine Sulfate,OH,1,F,1446
2018,Dextroamphetamine Sulfate,OH,1,T,0
2018,Lisdexamfetamine Dimesylate,OH,1,F,45589
2018,Lisdexamfetamine Dimesylate,OH,1,T,0
2018,Methamphetamine Hydrochloride,OH,1,T,0
2018,Amphetamine,OH,2,F,804
2018,Amphetamine,OH,2,T,0
2018,Amphetamine Salt Combination,OH,2,F,110198
2018,Amphetamine Salt Combination,OH,2,T,0
2018,Dextroamphetamine Sulfate,OH,2,F,1639
2018,Dextroamphetamine Sulfate,OH,2,T,0
2018,Lisdexamfetamine Dimesylate,OH,2,F,47210
2018,Lisdexamfetamine Dimesylate,OH,2,T,0
2018,Methamphetamine Hydrochloride,OH,2,T,0
2018,Amphetamine,OH,3,F,795
2018,Amphetamine,OH,3,T,0
2018,Amphetamine Salt Combination,OH,3,F,98073
2018,Amphetamine Salt Combination,OH,3,T,0
2018,Dextroamphetamine Sulfate,OH,3,F,1436
2018,Dextroamphetamine Sulfate,OH,3,T,0
2018,Lisdexamfetamine Dimesylate,OH,3,F,41750
2018,Lisdexamfetamine Dimesylate,OH,3,T,0
2018,Methamphetamine Hydrochloride,OH,3,T,0
2018,Amphetamine,OH,4,F,892
2018,Amphetamine,OH,4,T,0
2018,Amphetamine Salt Combination,OH,4,F,103085
2018,Amphetamine Salt Combination,OH,4,T,0
2018,Dextroamphetamine Sulfate,OH,4,F,1498
2018,Dextroamphetamine Sulfate,OH,4,T,0
2018,Lisdexamfetamine Dimesylate,OH,4,F,44397
2018,Lisdexamfetamine Dimesylate,OH,4,T,0
2018,Methamphetamine Hydrochloride,OH,4,T,0
2018,Amphetamine,OK,1,F,49
2018,Amphetamine,OK,1,T,0
2018,Amphetamine Salt Combination,OK,1,F,11435
2018,Amphetamine Salt Combination,OK,1,T,0
2018,Dextroamphetamine Sulfate,OK,1,T,0
2018,Lisdexamfetamine Dimesylate,OK,1,F,24728
2018,Lisdexamfetamine Dimesylate,OK,1,T,0
2018,Methamphetamine Hydrochloride,OK,1,T,0
2018,Amphetamine,OK,2,F,55
2018,Amphetamine,OK,2,T,0
2018,Amphetamine Salt Combination,OK,2,F,11048
2018,Amphetamine Salt Combination,OK,2,T,0
2018,Dextroamphetamine Sulfate,OK,2,T,0
2018,Lisdexamfetamine Dimesylate,OK,2,F,22790
2018,Lisdexamfetamine Dimesylate,OK,2,T,0
2018,Methamphetamine Hydrochloride,OK,2,T,0
2018,Amphetamine,OK,3,F,56
2018,Amphetamine,OK,3,T,0
2018,Amphetamine Salt Combination,OK,3,F,10506
2018,Amphetamine Salt Combination,OK,3,T,0
2018,Dextroamphetamine Sulfate,OK,3,T,0
2018,Lisdexamfetamine Dimesylate,OK,3,F,20962
2018,Lisdexamfetamine Dimesylate,OK,3,T,0
2018,Methamphetamine Hydrochloride,OK,3,T,0
2018,Amphetamine,OK,4,F,15
2018,Amphetamine,OK,4,T,0
2018,Amphetamine Salt Combination,OK,4,F,11481
2018,Amphetamine Salt Combination,OK,4,T,0
2018,Dextroamphetamine Sulfate,OK,4,F,13
2018,Dextroamphetamine Sulfate,OK,4,T,0
2018,Lisdexamfetamine Dimesylate,OK,4,F,23522
2018,Methamphetamine Hydrochloride,OK,4,T,0
2018,Amphetamine,PA,1,F,199
2018,Amphetamine,PA,1,T,0
2018,Amphetamine Salt Combination,PA,1,F,88287
2018,Amphetamine Salt Combination,PA,1,T,0
2018,Dextroamphetamine Sulfate,PA,1,F,2208
2018,Dextroamphetamine Sulfate,PA,1,T,0
2018,Lisdexamfetamine Dimesylate,PA,1,F,41461
2018,Lisdexamfetamine Dimesylate,PA,1,T,0
2018,Methamphetamine Hydrochloride,PA,1,T,0
2018,Amphetamine,PA,2,F,193
2018,Amphetamine,PA,2,T,0
2018,Amphetamine Salt Combination,PA,2,F,89887
2018,Amphetamine Salt Combination,PA,2,T,0
2018,Dextroamphetamine Sulfate,PA,2,F,2115
2018,Dextroamphetamine Sulfate,PA,2,T,0
2018,Lisdexamfetamine Dimesylate,PA,2,F,41659
2018,Lisdexamfetamine Dimesylate,PA,2,T,0
2018,Methamphetamine Hydrochloride,PA,2,T,0
2018,Amphetamine,PA,3,F,206
2018,Amphetamine,PA,3,T,0
2018,Amphetamine Salt Combination,PA,3,F,85545
2018,Amphetamine Salt Combination,PA,3,T,0
2018,Dextroamphetamine Sulfate,PA,3,F,1954
2018,Dextroamphetamine Sulfate,PA,3,T,0
2018,Lisdexamfetamine Dimesylate,PA,3,F,38969
2018,Lisdexamfetamine Dimesylate,PA,3,T,0
2018,Methamphetamine Hydrochloride,PA,3,T,0
2018,Amphetamine,PA,4,F,218
2018,Amphetamine,PA,4,T,0
2018,Amphetamine Salt Combination,PA,4,F,84682
2018,Amphetamine Salt Combination,PA,4,T,0
2018,Dextroamphetamine Sulfate,PA,4,F,2024
2018,Dextroamphetamine Sulfate,PA,4,T,0
2018,Lisdexamfetamine Dimesylate,PA,4,F,41699
2018,Lisdexamfetamine Dimesylate,PA,4,T,0
2018,Methamphetamine Hydrochloride,PA,4,T,0
2018,Amphetamine,SC,1,F,61
2018,Amphetamine,SC,1,T,0
2018,Amphetamine Salt Combination,SC,1,F,31147
2018,Amphetamine Salt Combination,SC,1,T,0
2018,Dextroamphetamine Sulfate,SC,1,F,416
2018,Dextroamphetamine Sulfate,SC,1,T,0
2018,Lisdexamfetamine Dimesylate,SC,1,F,22570
2018,Lisdexamfetamine Dimesylate,SC,1,T,0
2018,Methamphetamine Hydrochloride,SC,1,T,0
2018,Amphetamine,SC,2,F,26
2018,Amphetamine,SC,2,T,0
2018,Amphetamine Salt Combination,SC,2,F,29730
2018,Amphetamine Salt Combination,SC,2,T,0
2018,Dextroamphetamine Sulfate,SC,2,F,351
2018,Dextroamphetamine Sulfate,SC,2,T,0
2018,Lisdexamfetamine Dimesylate,SC,2,F,21815
2018,Lisdexamfetamine Dimesylate,SC,2,T,0
2018,Amphetamine,SC,3,F,54
2018,Amphetamine,SC,3,T,0
2018,Amphetamine Salt Combination,SC,3,F,30095
2018,Amphetamine Salt Combination,SC,3,T,0
2018,Dextroamphetamine Sulfate,SC,3,F,340
2018,Dextroamphetamine Sulfate,SC,3,T,0
2018,Lisdexamfetamine Dimesylate,SC,3,F,20149
2018,Lisdexamfetamine Dimesylate,SC,3,T,0
2018,Amphetamine,SC,4,F,18
2018,Amphetamine,SC,4,T,0
2018,Amphetamine Salt Combination,SC,4,F,34285
2018,Amphetamine Salt Combination,SC,4,T,0
2018,Dextroamphetamine Sulfate,SC,4,F,326
2018,Dextroamphetamine Sulfate,SC,4,T,0
2018,Lisdexamfetamine Dimesylate,SC,4,F,22716
2018,Lisdexamfetamine Dimesylate,SC,4,T,0
2018,Methamphetamine Hydrochloride,SC,4,T,0
2018,Amphetamine,TN,1,F,344
2018,Amphetamine,TN,1,T,0
2018,Amphetamine Salt Combination,TN,1,F,28069
2018,Amphetamine Salt Combination,TN,1,T,0
2018,Dextroamphetamine Sulfate,TN,1,F,812
2018,Dextroamphetamine Sulfate,TN,1,T,0
2018,Lisdexamfetamine Dimesylate,TN,1,F,30290
2018,Lisdexamfetamine Dimesylate,TN,1,T,0
2018,Methamphetamine Hydrochloride,TN,1,T,0
